Combo,Weight,EV
AsJcJh7h,1.0,-53999.99999999973
AsKcJh7h,1.231571369324671E-4,-53999.999999999236
AsQh9d7h,8.042020278478711E-7,-53999.99999999977
AsQhJd7h,2.09830317803605E-5,-53999.99999999945
AsQdQh7h,0.9999950589271372,-53999.999999999745
AsKdQh7h,9.13108532825472E-5,-54000.000000000386
AsQh9c7h,8.042020278478711E-7,-53999.99999999977
AsQhJc7h,2.09830317803605E-5,-53999.99999999945
AsQcQh7h,0.9999950589271372,-53999.999999999745
AsKcQh7h,9.13108532825472E-5,-54000.000000000386
AsKh7d7h,1.3121105114345538E-4,-54000.00000000095
AsKh8d7h,1.252366252604647E-16,-54000.00000000062
AsKh9d7h,4.397492003823737E-5,-53999.99999999886
AsKhTd7h,4.720164964728635E-5,-53999.99999999928
AsKhJd7h,4.408018415941359E-5,-54000.000000000626
AsKhQd7h,1.537796035503182E-5,-54000.000000000015
AsKdKh7h,0.9999138087435152,-53999.99999999979
AsKh7c7h,1.3121105114345538E-4,-54000.00000000095
AsKh8c7h,1.252366252604647E-16,-54000.00000000062
AsKh9c7h,4.397492003823737E-5,-53999.99999999886
AsKhTc7h,4.720164964728635E-5,-53999.99999999928
AsKhJc7h,4.408018415941359E-5,-54000.000000000626
AsKhQc7h,1.537796035503182E-5,-54000.000000000015
AsKcKh7h,0.9999138087435152,-53999.99999999979
AhAs7h4d,3.7837227286489995E-16,-54000.00000000078
AhAsTd7h,1.2880125223711744E-16,-54000.00000000029
AhAs7h4c,3.7837227286489995E-16,-54000.00000000078
AhAsTc7h,1.2880125223711744E-16,-54000.00000000029
AsQd7h2d,1.4794346806099975E-16,-54000.00000000002
As7h2c2d,1.4155656073905998E-15,-54000.00000000006
AsKc7h2d,6.48464461016449E-17,-54000.00000000014
As7h5d3d,3.3527000566801365E-16,-53999.99999999939
As7d7h3d,3.657747843744122E-16,-53999.999999999665
AdAs7h3d,6.679471292878836E-17,-53999.99999999965
AsTd7h4d,2.7120422149066783E-16,-53999.99999999895
AsKc7h4d,5.71119525933462E-16,-53999.99999999907
AcAs7h4d,1.58592520935697E-17,-53999.99999999987
AsTc7h5d,3.199793499162623E-16,-54000.000000000065
As7h6c6d,5.783434690436987E-16,-54000.000000000764
AsTd7d7h,1.0348077463227719E-4,-53999.99999999927
AsKd7d7h,1.3121105114345538E-4,-54000.00000000095
AsJc7d7h,1.206815442387179E-15,-53999.99999999934
AsKc7d7h,3.2830171505897347E-6,-53999.999999999716
AsKd8d7h,5.677862138280838E-5,-53999.999999999476
AsKc8d7h,4.099212623939007E-6,-54000.00000000052
AsQd9d7h,2.2766818107913223E-5,-53999.99999999928
AsKd9d7h,1.0338161420603349E-4,-54000.00000000021
AdAs9d7h,7.297951951658276E-17,-53999.99999999983
AsQc9d7h,2.4686637209816433E-16,-54000.00000000005
AsKc9d7h,3.7457743168681815E-6,-53999.99999999989
AsQdTd7h,1.3806438039238754E-16,-53999.999999999716
AsKdTd7h,3.6404697381958525E-6,-54000.000000000065
AsTd7h5c,3.199793499162623E-16,-54000.000000000065
AsKcTd7h,5.5685619987887435E-6,-54000.0000000003
AsKdJd7h,2.6822266644885946E-4,-54000.00000000023
AsJd7c7h,1.206815442387179E-15,-53999.99999999934
AsJcJd7h,2.1122235919704036E-4,-54000.000000000226
AsKcJd7h,2.03767282738479E-5,-54000.000000000924
AcAsJd7h,5.488762992213185E-17,-54000.0
AsKdQd7h,6.253225533813875E-5,-54000.00000000019
AsQd9c7h,2.4686637209816433E-16,-54000.00000000005
AsQcQd7h,3.244983429247787E-4,-54000.000000000124
AsKcQd7h,1.2143189367490415E-5,-54000.000000000546
AsKd7h2c,6.48464461016449E-17,-54000.00000000014
AsKd7h4c,5.71119525933462E-16,-53999.99999999907
AsKd7c7h,3.2830171505897347E-6,-53999.999999999716
AsKd8c7h,4.099212623939007E-6,-54000.00000000052
AsKd9c7h,3.7457743168681815E-6,-53999.99999999989
AsKdTc7h,5.5685619987887435E-6,-54000.0000000003
AsKdJc7h,2.03767282738479E-5,-54000.000000000924
AsKdQc7h,1.2143189367490415E-5,-54000.000000000546
AsKcKd7h,0.9999696425080816,-53999.99999999953
AcAsKd7h,4.5894231134151774E-15,-54000.000000000335
AdAs7h4c,1.58592520935697E-17,-53999.99999999987
AdAsJc7h,5.488762992213185E-17,-54000.0
AdAsKc7h,4.5894231134151774E-15,-54000.000000000335
AsQc7h2c,1.4794346806099975E-16,-54000.00000000002
As7h5c3c,3.3527000566801365E-16,-53999.99999999939
As7c7h3c,3.657747843744122E-16,-53999.999999999665
AcAs7h3c,6.679471292878836E-17,-53999.99999999965
AsTc7h4c,2.7120422149066783E-16,-53999.99999999895
AsTc7c7h,1.0348077463227719E-4,-53999.99999999927
AsKc7c7h,1.3121105114345538E-4,-54000.00000000095
AsKc8c7h,5.677862138280838E-5,-53999.999999999476
AsQc9c7h,2.2766818107913223E-5,-53999.99999999928
AsKc9c7h,1.0338161420603349E-4,-54000.00000000021
AcAs9c7h,7.297951951658276E-17,-53999.99999999983
AsQcTc7h,1.3806438039238754E-16,-53999.999999999716
AsKcTc7h,3.6404697381958525E-6,-54000.000000000065
AsKcJc7h,2.6822266644885946E-4,-54000.00000000023
AsKcQc7h,6.253225533813875E-5,-54000.00000000019
AsQh9h8h,1.9029705238929577E-15,-53999.99999999986
As9h8h6d,4.959551117629206E-17,-53999.999999999665
As9d9h8h,1.2726755594383368E-5,-53999.99999999989
AsKd9h8h,1.9508034272461713E-5,-54000.0000000002
As9h8h6c,4.959551117629206E-17,-53999.999999999665
As9c9h8h,1.2726755594383368E-5,-53999.99999999989
AsKc9h8h,1.9508034272461713E-5,-54000.0000000002
AsTh8h6d,3.7482676888585946E-16,-53999.99999999951
AsTh8d8h,3.488490523096562E-4,-54000.000000000284
AsTdTh8h,0.002026524816922635,-54000.00000000042
AsKdTh8h,1.2263922215290765E-5,-53999.99999999942
AsTh8h6c,3.7482676888585946E-16,-53999.99999999951
AsTh8c8h,3.488490523096562E-4,-54000.000000000284
AsTcTh8h,0.002026524816922635,-54000.00000000042
AsKcTh8h,1.2263922215290765E-5,-53999.99999999942
AsQhJh8h,7.301286171726278E-16,-54000.00000000014
AsJh8h2d,2.7042119061727513E-16,-54000.00000000026
AsJh8d8h,0.09397029432491677,-53999.999999999716
AsJh9d8h,5.908343018554233E-17,-53999.99999999978
AsJdJh8h,0.9999924479975937,-54000.00000000012
AsKdJh8h,1.1161415891393325E-4,-53999.99999999942
AsJh8h2c,2.7042119061727513E-16,-54000.00000000026
AsJh8c8h,0.09397029432491677,-53999.999999999716
AsJh9c8h,5.908343018554233E-17,-53999.99999999978
AsJcJh8h,0.9999924479975937,-54000.00000000012
AsKcJh8h,1.1161415891393325E-4,-53999.99999999942
AsQh8d8h,0.27577469532371235,-53999.99999999991
AsQh9d8h,1.6457891093561502E-4,-53999.99999999956
AsQhJd8h,2.8969590564489835E-5,-54000.000000000415
AsQdQh8h,0.9999880215991314,-53999.999999999505
AsKdQh8h,7.702449432157354E-5,-54000.00000000023
AdAsQh8h,1.8716887139026292E-16,-53999.999999999825
AsQh8c8h,0.27577469532371235,-53999.99999999991
AsQh9c8h,1.6457891093561502E-4,-53999.99999999956
AsQhJc8h,2.8969590564489835E-5,-54000.000000000415
AsQcQh8h,0.9999880215991314,-53999.999999999505
AsKcQh8h,7.702449432157354E-5,-54000.00000000023
AcAsQh8h,1.8716887139026292E-16,-53999.999999999825
AsKh8h7d,5.677862138280838E-5,-53999.999999999476
AsKh8d8h,0.008395828369568098,-53999.999999999985
AsKh9d8h,1.1811386083955079E-4,-54000.00000000037
AsKhJd8h,2.164717130599866E-5,-53999.999999999694
AsKhQd8h,1.016689666292109E-4,-54000.00000000029
AsKdKh8h,0.9999275688606191,-53999.99999999967
AsKh8h7c,5.677862138280838E-5,-53999.999999999476
AsKh8c8h,0.008395828369568098,-53999.999999999985
AsKh9c8h,1.1811386083955079E-4,-54000.00000000037
AsKhJc8h,2.164717130599866E-5,-53999.999999999694
AsKhQc8h,1.016689666292109E-4,-54000.00000000029
AsKcKh8h,0.9999275688606191,-53999.99999999967
AhAs8h4d,3.321204131568979E-16,-54000.000000000284
AhAsQd8h,8.181931752487975E-17,-53999.999999999935
AhAs8h4c,3.321204131568979E-16,-54000.000000000284
AhAsQc8h,8.181931752487975E-17,-53999.999999999935
AdAs8h2d,1.651892622785796E-16,-53999.99999999976
AsTc8h2d,2.5715334296748917E-16,-53999.99999999981
As8h4d3d,6.195297505861185E-18,-54000.00000000049
As8h7d4d,7.267572918283936E-17,-54000.00000000028
As9c8h4d,7.445312838920077E-17,-53999.99999999967
AcAs8h4d,6.143363108420963E-16,-53999.99999999984
AsJd8h5d,5.850356525912057E-16,-54000.00000000012
AsQd8h6d,1.8075869274212913E-5,-54000.00000000077
AdAs8h6d,8.372593353113632E-16,-53999.999999999505
As8c8h6d,1.2645315233273295E-15,-54000.00000000013
AsKc8h6d,3.535205512897353E-17,-53999.99999999958
AsKd8h7d,1.252366252604647E-16,-54000.00000000062
AsKc8h7d,4.099212623939007E-6,-54000.00000000052
AsTd8d8h,3.488490523096562E-4,-54000.000000000284
AsJd8d8h,0.09397029432491677,-53999.999999999716
AsQd8d8h,0.27577469532371235,-53999.99999999991
AsKd8d8h,0.008395828369568098,-53999.999999999985
As8d8h6c,1.2645315233273295E-15,-54000.00000000013
As8c8d8h,2.091096760367675E-15,-54000.00000000007
As9c8d8h,3.579288176996624E-16,-54000.000000000044
AsQd9d8h,0.0011856027870077372,-53999.9999999999
AsKd9d8h,5.6787399267959905E-5,-53999.99999999982
As9d8h4c,7.445312838920077E-17,-53999.99999999967
As9d8c8h,3.579288176996624E-16,-54000.000000000044
AsKc9d8h,6.8360689397673E-6,-54000.00000000024
AsTd8h2c,2.5715334296748917E-16,-53999.99999999981
AsTcTd8h,6.293357404089702E-17,-53999.99999999982
AsKcTd8h,3.0987900016039607E-6,-53999.99999999936
AsQdJd8h,5.4638856052454395E-5,-53999.999999999556
AsKdJd8h,1.1834490164277069E-4,-53999.99999999975
AsJcJd8h,1.6621224320879043E-4,-54000.0000000001
AsKcJd8h,1.7615458631636453E-5,-53999.99999999992
AsKdQd8h,1.4333674003585116E-4,-54000.00000000026
AsQcQd8h,0.09202543931154804,-53999.99999999996
AsKcQd8h,2.522254493014778E-5,-54000.000000000284
AsKd8h6c,3.535205512897353E-17,-53999.99999999958
AsKd8h7c,4.099212623939007E-6,-54000.00000000052
AsKd9c8h,6.8360689397673E-6,-54000.00000000024
AsKdTc8h,3.0987900016039607E-6,-53999.99999999936
AsKdJc8h,1.7615458631636453E-5,-53999.99999999992
AsKdQc8h,2.522254493014778E-5,-54000.000000000284
AsKcKd8h,0.9999414039041773,-53999.99999999995
AdAs8h4c,6.143363108420963E-16,-53999.99999999984
AcAs8h2c,1.651892622785796E-16,-53999.99999999976
As8h4c3c,6.195297505861185E-18,-54000.00000000049
As8h7c4c,7.267572918283936E-17,-54000.00000000028
AsJc8h5c,5.850356525912057E-16,-54000.00000000012
AsQc8h6c,1.8075869274212913E-5,-54000.00000000077
AcAs8h6c,8.372593353113632E-16,-53999.999999999505
AsKc8h7c,1.252366252604647E-16,-54000.00000000062
AsTc8c8h,3.488490523096562E-4,-54000.000000000284
AsJc8c8h,0.09397029432491677,-53999.999999999716
AsQc8c8h,0.27577469532371235,-53999.99999999991
AsKc8c8h,0.008395828369568098,-53999.999999999985
AsQc9c8h,0.0011856027870077372,-53999.9999999999
AsKc9c8h,5.6787399267959905E-5,-53999.99999999982
AsQcJc8h,5.4638856052454395E-5,-53999.999999999556
AsKcJc8h,1.1834490164277069E-4,-53999.99999999975
AsKcQc8h,1.4333674003585116E-4,-54000.00000000026
AsTh9d9h,0.3157529662000788,-53999.999999999025
AsTdTh9h,4.3911384666751066E-4,-54000.00000000057
AsJdTh9h,6.702290714763757E-17,-53999.9999999999
AsQdTh9h,2.5559384443574046E-8,-54000.000000000204
AsKdTh9h,2.1639191192083075E-4,-54000.000000000546
AsTh9c9h,0.3157529662000788,-53999.999999999025
AsTcTh9h,4.3911384666751066E-4,-54000.00000000057
AsJcTh9h,6.702290714763757E-17,-53999.9999999999
AsQcTh9h,2.5559384443574046E-8,-54000.000000000204
AsKcTh9h,2.1639191192083075E-4,-54000.000000000546
AsKhJh9h,6.569784678716333E-5,-54000.00000000036
AsJh9h4d,4.100282998893464E-17,-53999.99999999954
AsJh9h5d,3.261997094731507E-17,-53999.999999999636
AsJh9d9h,0.989215846329689,-53999.999999999935
AsJdJh9h,0.9999970267194596,-54000.00000000057
AsQdJh9h,3.529996257313696E-5,-53999.9999999999
AsKdJh9h,3.5000067680611993E-4,-53999.99999999947
AdAsJh9h,8.640942434202004E-16,-54000.00000000008
AsJh9h4c,4.100282998893464E-17,-53999.99999999954
AsJh9h5c,3.261997094731507E-17,-53999.999999999636
AsJh9c9h,0.989215846329689,-53999.999999999935
AsJcJh9h,0.9999970267194596,-54000.00000000057
AsQcJh9h,3.529996257313696E-5,-53999.9999999999
AsKcJh9h,3.5000067680611993E-4,-53999.99999999947
AcAsJh9h,8.640942434202004E-16,-54000.00000000008
AsKhQh9h,7.331179402744334E-5,-53999.99999999947
AhAsQh9h,6.9036890657615704E-15,-54000.000000000626
AsQh9h5d,2.822075251404589E-16,-54000.00000000018
AsQh9h6d,1.2405491776984711E-17,-53999.99999999981
AsQh9h7d,2.2766818107913223E-5,-53999.99999999928
AsQh9h8d,0.0011856027870077372,-53999.9999999999
AsQh9d9h,0.9508792165927424,-53999.999999999665
AsQhJd9h,5.446114062211815E-5,-53999.99999999964
AsQdQh9h,0.9999762275549161,-54000.000000000546
AsKdQh9h,0.001036437338773076,-54000.00000000008
AsQh9h5c,2.822075251404589E-16,-54000.00000000018
AsQh9h6c,1.2405491776984711E-17,-53999.99999999981
AsQh9h7c,2.2766818107913223E-5,-53999.99999999928
AsQh9h8c,0.0011856027870077372,-53999.9999999999
AsQh9c9h,0.9508792165927424,-53999.999999999665
AsQhJc9h,5.446114062211815E-5,-53999.99999999964
AsQcQh9h,0.9999762275549161,-54000.000000000546
AsKcQh9h,0.001036437338773076,-54000.00000000008
AsKh9h4d,4.940463864721083E-7,-53999.99999999961
AsKh9h5d,3.0450679017268175E-5,-54000.0000000006
AsKh9h6d,9.444899646133702E-6,-53999.99999999981
AsKh9h7d,1.0338161420603349E-4,-54000.00000000021
AsKh9h8d,5.6787399267959905E-5,-53999.99999999982
AsKh9d9h,0.21205273896408164,-53999.99999999993
AsKhTd9h,3.2578558627119146E-4,-53999.99999999964
AsKhJd9h,2.82387246714669E-4,-53999.99999999991
AsKhQd9h,4.005786887504982E-4,-53999.999999999716
AsKdKh9h,0.9999236111779565,-54000.00000000115
AsKh9h4c,4.940463864721083E-7,-53999.99999999961
AsKh9h5c,3.0450679017268175E-5,-54000.0000000006
AsKh9h6c,9.444899646133702E-6,-53999.99999999981
AsKh9h7c,1.0338161420603349E-4,-54000.00000000021
AsKh9h8c,5.6787399267959905E-5,-53999.99999999982
AsKh9c9h,0.21205273896408164,-53999.99999999993
AsKhTc9h,3.2578558627119146E-4,-53999.99999999964
AsKhJc9h,2.82387246714669E-4,-53999.99999999991
AsKhQc9h,4.005786887504982E-4,-53999.999999999716
AsKcKh9h,0.9999236111779565,-54000.00000000115
AhAs9h7d,7.297951951658276E-17,-53999.99999999983
AhAs9h7c,7.297951951658276E-17,-53999.99999999983
As9h3d2d,8.555417782737906E-18,-53999.999999999956
As9d9h2d,8.565256763231254E-18,-53999.99999999952
AsQc9h2d,6.360469784643647E-17,-54000.00000000031
As9d9h3d,1.7046609175172525E-6,-54000.0000000003
AsKc9h3d,5.365819324607147E-18,-54000.00000000046
As9d9h4d,2.5783259485271536E-4,-54000.00000000031
AsJd9h4d,1.3608206821521912E-15,-53999.999999999294
As9h8c4d,7.445312838920077E-17,-53999.99999999967
As9d9h5d,0.005334244141595217,-53999.99999999962
AsKd9h5d,3.4059039005906924E-5,-54000.00000000042
AdAs9h5d,2.3908201136485683E-16,-53999.999999999534
AsJc9h5d,2.815332395452947E-17,-53999.999999999716
As9h7d6d,1.2538516101017288E-16,-54000.000000000175
As9d9h6d,7.378174451550858E-9,-53999.999999998756
AsKd9h6d,4.705810542908509E-5,-53999.999999999505
AdAs9h6d,1.9280953417358348E-16,-54000.00000000018
AsQd9h7d,8.042020278478711E-7,-53999.99999999977
AsKd9h7d,4.397492003823737E-5,-53999.99999999886
AsQc9h7d,2.4686637209816433E-16,-54000.00000000005
AsKc9h7d,3.7457743168681815E-6,-53999.99999999989
As9d9h8d,1.2726755594383368E-5,-53999.99999999989
AsJd9h8d,5.908343018554233E-17,-53999.99999999978
AsQd9h8d,1.6457891093561502E-4,-53999.99999999956
AsKd9h8d,1.1811386083955079E-4,-54000.00000000037
As9h8d4c,7.445312838920077E-17,-53999.99999999967
As9h8c8d,3.579288176996624E-16,-54000.000000000044
AsKc9h8d,6.8360689397673E-6,-54000.00000000024
AsTd9d9h,0.3157529662000788,-53999.999999999025
AsJd9d9h,0.989215846329689,-53999.999999999935
AsQd9d9h,0.9508792165927424,-53999.999999999665
AsKd9d9h,0.21205273896408164,-53999.99999999993
AsJc9d9h,4.5119068978682273E-10,-53999.99999999991
AsKc9d9h,3.106561062162956E-5,-54000.000000000626
AcAs9d9h,1.7667501304376085E-15,-54000.000000000175
AsKdTd9h,5.490442682430663E-4,-53999.99999999996
AsQcTd9h,9.012844208220063E-6,-53999.999999999316
AsKcTd9h,4.73198527377702E-5,-53999.99999999979
AsKdJd9h,2.808591688670389E-4,-53999.999999999876
AsJd9h5c,2.815332395452947E-17,-53999.999999999716
AsJd9c9h,4.5119068978682273E-10,-53999.99999999991
AsJcJd9h,1.403222238317563E-4,-54000.00000000055
AsKcJd9h,7.41429656055408E-5,-53999.99999999989
AsKdQd9h,0.014073548401584061,-54000.00000000033
AsQd9h2c,6.360469784643647E-17,-54000.00000000031
AsQd9h7c,2.4686637209816433E-16,-54000.00000000005
AsQdTc9h,9.012844208220063E-6,-53999.999999999316
AsQcQd9h,4.913301446189734E-4,-53999.99999999992
AsKcQd9h,1.1404033876785398E-4,-53999.99999999978
AsKd9h3c,5.365819324607147E-18,-54000.00000000046
AsKd9h7c,3.7457743168681815E-6,-53999.99999999989
AsKd9h8c,6.8360689397673E-6,-54000.00000000024
AsKd9c9h,3.106561062162956E-5,-54000.000000000626
AsKdTc9h,4.73198527377702E-5,-53999.99999999979
AsKdJc9h,7.41429656055408E-5,-53999.99999999989
AsKdQc9h,1.1404033876785398E-4,-53999.99999999978
AsKcKd9h,0.011873835551683047,-54000.00000000015
AdAs9c9h,1.7667501304376085E-15,-54000.000000000175
As9h3c2c,8.555417782737906E-18,-53999.999999999956
As9c9h2c,8.565256763231254E-18,-53999.99999999952
As9c9h3c,1.7046609175172525E-6,-54000.0000000003
As9c9h4c,2.5783259485271536E-4,-54000.00000000031
AsJc9h4c,1.3608206821521912E-15,-53999.999999999294
As9c9h5c,0.005334244141595217,-53999.99999999962
AsKc9h5c,3.4059039005906924E-5,-54000.00000000042
AcAs9h5c,2.3908201136485683E-16,-53999.999999999534
As9h7c6c,1.2538516101017288E-16,-54000.000000000175
As9c9h6c,7.378174451550858E-9,-53999.999999998756
AsKc9h6c,4.705810542908509E-5,-53999.999999999505
AcAs9h6c,1.9280953417358348E-16,-54000.00000000018
AsQc9h7c,8.042020278478711E-7,-53999.99999999977
AsKc9h7c,4.397492003823737E-5,-53999.99999999886
As9c9h8c,1.2726755594383368E-5,-53999.99999999989
AsJc9h8c,5.908343018554233E-17,-53999.99999999978
AsQc9h8c,1.6457891093561502E-4,-53999.99999999956
AsKc9h8c,1.1811386083955079E-4,-54000.00000000037
AsTc9c9h,0.3157529662000788,-53999.999999999025
AsJc9c9h,0.989215846329689,-53999.999999999935
AsQc9c9h,0.9508792165927424,-53999.999999999665
AsKc9c9h,0.21205273896408164,-53999.99999999993
AsKcTc9h,5.490442682430663E-4,-53999.99999999996
AsKcJc9h,2.808591688670389E-4,-53999.999999999876
AsKcQc9h,0.014073548401584061,-54000.00000000033
AsJhTdTh,0.13289567833208596,-53999.99999999961
AsJdJhTh,0.008166162918566582,-54000.00000000002
AsKdJhTh,1.81463876358488E-5,-54000.00000000011
AsJhTcTh,0.13289567833208596,-53999.99999999961
AsJcJhTh,0.008166162918566582,-54000.00000000002
AsKcJhTh,1.81463876358488E-5,-54000.00000000011
AhAsQhTh,1.6384068476478447E-15,-54000.0000000002
AsQhTh2d,5.691157095685373E-19,-54000.00000000014
AsQhTh5d,3.0225407598125287E-16,-54000.000000000306
AsQhTh6d,2.4047758802611584E-17,-54000.000000000924
AsQhTh7d,1.3806438039238754E-16,-53999.999999999716
AsQhTdTh,0.001432921565557043,-53999.99999999976
AsQdQhTh,0.9999460314754427,-54000.000000000626
AsQhTh2c,5.691157095685373E-19,-54000.00000000014
AsQhTh5c,3.0225407598125287E-16,-54000.000000000306
AsQhTh6c,2.4047758802611584E-17,-54000.000000000924
AsQhTh7c,1.3806438039238754E-16,-53999.999999999716
AsQhTcTh,0.001432921565557043,-53999.99999999976
AsQcQhTh,0.9999460314754427,-54000.000000000626
AsKhTh6d,2.419329636740034E-5,-54000.00000000007
AsKhTh7d,3.6404697381958525E-6,-54000.000000000065
AsKhTh9d,5.490442682430663E-4,-53999.99999999996
AsKhTdTh,2.913558757260797E-4,-54000.000000000524
AsKdKhTh,0.9991265059446172,-53999.999999999316
AsKhTh6c,2.419329636740034E-5,-54000.00000000007
AsKhTh7c,3.6404697381958525E-6,-54000.000000000065
AsKhTh9c,5.490442682430663E-4,-53999.99999999996
AsKhTcTh,2.913558757260797E-4,-54000.000000000524
AsKcKhTh,0.9991265059446172,-53999.999999999316
AhAsTh3d,2.3632006618078036E-16,-54000.00000000002
AhAsQdTh,2.658843709299865E-16,-54000.0000000003
AdAhAsTh,2.2545752371133563E-16,-53999.99999999964
AhAsTh3c,2.3632006618078036E-16,-54000.00000000002
AhAsQcTh,2.658843709299865E-16,-54000.0000000003
AcAhAsTh,2.2545752371133563E-16,-53999.99999999964
AsTdTh2d,0.03999690885766592,-54000.00000000043
AsTh2c2d,3.370898186451596E-18,-53999.9999999998
AsTh8c2d,2.5715334296748917E-16,-53999.99999999981
AcAsTh2d,1.6740495006315597E-16,-54000.000000000065
AsTh8d3d,2.7441654780959574E-17,-54000.00000000017
AsTdTh3d,0.4457228998711922,-54000.000000000146
AsQdTh3d,2.2721548516929998E-18,-54000.0000000008
AdAsTh3d,1.5354930212155042E-16,-53999.99999999998
AsTh3c3d,1.3355490708579623E-15,-54000.00000000034
AsTh4c3d,1.2123298096748858E-16,-54000.00000000062
AsTh9d4d,1.7650927669877334E-16,-53999.9999999991
AsTdTh4d,0.9424691649916381,-53999.99999999977
AsTh4d3c,1.2123298096748858E-16,-54000.00000000062
AsTh6c4d,6.838633108112609E-16,-53999.99999999932
AsTcTh4d,1.30725978659424E-16,-54000.00000000002
AsJcTh4d,1.7997414994248337E-16,-54000.00000000042
AcAsTh4d,7.675421239002117E-16,-54000.00000000028
AsTdTh5d,0.7152797969774857,-53999.99999999992
AsTh7c5d,3.199793499162623E-16,-54000.000000000065
AsTdTh6d,0.9261428004736654,-54000.000000000146
AsQdTh6d,2.174757772952348E-17,-53999.99999999998
AsKdTh6d,8.459604789559678E-6,-54000.00000000007
AsTh6d4c,6.838633108112609E-16,-53999.99999999932
AsKcTh6d,3.3886450693999884E-6,-53999.99999999976
AsTdTh7d,0.05814196448945587,-54000.00000000045
AsKdTh7d,4.720164964728635E-5,-53999.99999999928
AdAsTh7d,1.2880125223711744E-16,-54000.00000000029
AsTh7d5c,3.199793499162623E-16,-54000.000000000065
AsKcTh7d,5.5685619987887435E-6,-54000.0000000003
AsTdTh8d,0.002026524816922635,-54000.00000000042
AsTh8d2c,2.5715334296748917E-16,-53999.99999999981
AsTcTh8d,6.293357404089702E-17,-53999.99999999982
AsKcTh8d,3.0987900016039607E-6,-53999.99999999936
AsTdTh9d,4.3911384666751066E-4,-54000.00000000057
AsKdTh9d,3.2578558627119146E-4,-53999.99999999964
AsQcTh9d,9.012844208220063E-6,-53999.999999999316
